run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-03-21,ARB-USD,0.0166014079004526,0.0009,0.0009,0.0009,2026-03-26,0.000899,-0.0008607144571012,0.0,settled,2026-03-26 11:36:23
2026-03-21,MATIC-USD,0.0139740258455276,0.2201,0.1968,0.3104,2026-03-26,,,,pending,2026-03-21 11:06:55
2026-03-21,DOGE-USD,0.0090389931574463,0.0974,0.0874,0.1057,2026-03-26,0.094285,-0.0319791852326364,0.0,settled,2026-03-26 11:36:23
2026-03-21,TRX-USD,0.0073319533839821,0.2989,0.2786,0.2991,2026-03-26,0.313756,0.0497019058806953,1.0,settled,2026-03-26 11:36:23
2026-03-22,XRP-USD,0.046165395528078,1.5436,1.2728,1.5502,2026-03-27,1.365355,-0.1154737131494906,0.0,settled,2026-03-27 11:38:15
2026-03-22,ETC-USD,0.022049443796277,9.0381,7.8946,9.5929,2026-03-27,8.213022,-0.0912888514117277,0.0,settled,2026-03-27 11:38:15
2026-03-22,DOGE-USD,0.0179133545607328,0.1031,0.0874,0.1057,2026-03-27,0.09212,-0.1065020213187261,0.0,settled,2026-03-27 11:38:15
2026-03-22,ARB-USD,0.0159557424485683,0.0009,0.0009,0.0009,2026-03-27,0.000899,-0.0008607144571012,0.0,settled,2026-03-27 11:38:15
2026-03-22,NEAR-USD,0.0146161336451768,1.4903,0.9668,1.5075,2026-03-27,1.23394,-0.1720188130374436,0.0,settled,2026-03-27 11:38:15
2026-03-23,XRP-USD,0.0886398926377296,1.5185,1.2728,1.6017,2026-03-28,1.324848,-0.1275286807957392,0.0,settled,2026-03-28 11:21:24
2026-03-23,FTM-USD,0.0350559279322624,0.6925,0.6211,1.0985,2026-03-28,,,,pending,2026-03-23 11:28:42
2026-03-23,MATIC-USD,0.0226292666047811,0.2201,0.1968,0.3104,2026-03-28,,,,pending,2026-03-23 11:28:42
2026-03-23,ETH-USD,0.0187519527971744,2318.05,1837.3035,2384.4666,2026-03-28,1988.352173,-0.1422306797301342,0.0,settled,2026-03-28 11:21:24
2026-03-23,SOL-USD,0.0160860512405633,94.71,77.4464,97.4177,2026-03-28,82.561958,-0.1282656708585335,0.0,settled,2026-03-28 11:21:24
2026-03-24,MATIC-USD,0.0392646342515945,0.2201,0.1968,0.3104,2026-03-29,,,,pending,2026-03-24 11:18:44
2026-03-24,FTM-USD,0.031891644001007,0.6925,0.6211,1.0985,2026-03-29,,,,pending,2026-03-24 11:18:44
2026-03-24,SOL-USD,0.0166014693677425,90.07,77.4464,97.4177,2026-03-29,82.943947,-0.079116833147786,0.0,settled,2026-03-29 11:43:41
2026-03-24,ARB-USD,0.0157150235027074,0.0009,0.0009,0.0009,2026-03-29,0.000899,-0.0008607144571012,0.0,settled,2026-03-29 11:43:41
2026-03-24,BNB-USD,0.0155097628012299,652.06,589.5475,685.6273,2026-03-29,613.98468,-0.0583923562620291,0.0,settled,2026-03-29 11:43:41
2026-03-25,MATIC-USD,0.0308546125888824,0.2201,0.1968,0.3104,2026-03-30,,,,pending,2026-03-25 11:23:14
2026-03-25,DOGE-USD,0.0297848545014858,0.0936,0.0874,0.1042,2026-03-30,0.092185,-0.0151187357230064,0.0,settled,2026-03-30 11:47:09
2026-03-25,SOL-USD,0.0293089542537927,88.92,77.4464,97.4177,2026-03-30,83.164207,-0.064730010588213,0.0,settled,2026-03-30 11:47:09
2026-03-25,ARB-USD,0.0157733131200075,0.0009,0.0009,0.0009,2026-03-30,0.000899,-0.0008607144571012,0.0,settled,2026-03-30 11:47:09
2026-03-25,FTM-USD,0.0150950867682695,0.6925,0.6211,1.0985,2026-03-30,,,,pending,2026-03-25 11:23:14
2026-03-26,OP-USD,0.0265138931572437,0.1238,0.1136,0.1393,2026-03-31,0.107791,-0.1293153417129701,0.0,settled,2026-03-31 11:38:09
2026-03-26,MATIC-USD,0.0231276378035545,0.2201,0.1968,0.3104,2026-03-31,,,,pending,2026-03-26 11:36:28
2026-03-26,SOL-USD,0.0177555661648511,89.85,80.711,97.4177,2026-03-31,83.458183,-0.0711387502662858,0.0,settled,2026-03-31 11:38:09
2026-03-26,BNB-USD,0.0174115840345621,642.18,609.4043,685.6273,2026-03-31,613.485352,-0.0446831860810053,0.0,settled,2026-03-31 11:38:09
2026-03-26,ARB-USD,0.0152914300560951,0.0009,0.0009,0.0009,2026-03-31,0.000899,-0.0008607144571012,0.0,settled,2026-03-31 11:38:09
2026-03-27,FTM-USD,0.0340124443173408,0.6925,0.6211,1.0985,2026-04-01,,,,pending,2026-03-27 11:38:19
2026-03-27,SOL-USD,0.0301882121711969,87.47,80.711,97.4177,2026-04-01,83.207924,-0.0487261473744122,0.0,settled,2026-04-01 11:49:32
2026-03-27,LTC-USD,0.023249177262187,54.67,52.146,59.138,2026-04-01,54.011806,-0.0120393911096193,0.0,settled,2026-04-01 11:49:32
2026-03-27,MATIC-USD,0.0219177156686782,0.2201,0.1968,0.3104,2026-04-01,,,,pending,2026-03-27 11:38:19
2026-03-27,ETH-USD,0.0209396891295909,2076.69,1915.301,2384.4666,2026-04-01,2102.422852,0.0123912820702656,1.0,settled,2026-04-01 11:49:32
2026-03-28,MATIC-USD,0.03834979981184,0.2201,0.1968,0.3104,2026-04-02,,,,pending,2026-03-28 11:21:28
2026-03-28,FTM-USD,0.0371402837336063,0.6925,0.6211,1.0985,2026-04-02,,,,pending,2026-03-28 11:21:28
2026-03-28,FIL-USD,0.026479460299015,0.8471,0.8457,1.0404,2026-04-02,0.815843,-0.0368988477076229,0.0,settled,2026-04-02 11:31:19
2026-03-28,SOL-USD,0.0183350536972284,86.13,80.711,97.4177,2026-04-02,79.158501,-0.0809415921120779,0.0,settled,2026-04-02 11:31:19
2026-03-28,ARB-USD,0.0150185385718941,0.0009,0.0009,0.0009,2026-04-02,0.000899,-0.0008607144571012,0.0,settled,2026-04-02 11:31:19
2026-03-29,FTM-USD,0.0263299196958541,0.6925,0.6211,1.0985,2026-04-03,,,,pending,2026-03-29 11:43:45
2026-03-29,MATIC-USD,0.0257637612521648,0.2201,0.1968,0.3104,2026-04-03,,,,pending,2026-03-29 11:43:45
2026-03-29,DOGE-USD,0.0162055063992738,0.0942,0.0874,0.1042,2026-04-03,0.090385,-0.0404982538992686,0.0,settled,2026-04-03 11:32:58
2026-03-29,ARB-USD,0.0155390938743948,0.0009,0.0009,0.0009,2026-04-03,0.000899,-0.0008607144571012,0.0,settled,2026-04-03 11:32:58
2026-03-29,SOL-USD,0.0137138403952121,91.42,80.711,97.4177,2026-04-03,79.280762,-0.1327853673293589,0.0,settled,2026-04-03 11:32:58
2026-03-30,FTM-USD,0.0362878814339637,0.6925,0.6211,1.0985,2026-04-04,,,,pending,2026-03-30 11:47:13
2026-03-30,MATIC-USD,0.0254558995366096,0.2201,0.1968,0.3104,2026-04-04,,,,pending,2026-03-30 11:47:13
2026-03-30,ARB-USD,0.0154426479712128,0.0009,0.0009,0.0009,2026-04-04,0.000899,-0.0008607144571012,0.0,settled,2026-04-04 11:20:55
2026-03-30,UNI-USD,0.0138518633320927,0.0002,0.0002,0.0002,2026-04-04,,,,pending,2026-03-30 11:47:13
2026-03-30,ADA-USD,0.0114475572481751,0.2662,0.247,0.2941,2026-04-04,0.24599,-0.0759221214176926,0.0,settled,2026-04-04 11:20:55
2026-03-31,TRX-USD,0.0305638369172811,0.3146,0.2833,0.3186,2026-04-05,0.317761,0.0100466501765847,1.0,settled,2026-04-05 11:42:38
2026-03-31,FTM-USD,0.0284770298749208,0.6925,0.6211,1.0985,2026-04-05,,,,pending,2026-03-31 11:38:13
2026-03-31,MATIC-USD,0.0237555056810379,0.2201,0.1968,0.3104,2026-04-05,,,,pending,2026-03-31 11:38:13
2026-03-31,BNB-USD,0.018503351137042,647.33,609.4043,685.6273,2026-04-05,592.929688,-0.084037990669365,0.0,settled,2026-04-05 11:42:38
2026-03-31,ARB-USD,0.015895901247859,0.0009,0.0009,0.0009,2026-04-05,0.000899,-0.0008607144571012,0.0,settled,2026-04-05 11:42:38
2026-04-01,BCH-USD,0.0161319840699434,461.9,441.853,483.3334,2026-04-06,433.183197,-0.0621710391394578,0.0,settled,2026-04-06 11:46:04
2026-04-01,ARB-USD,0.0149353705346584,0.0009,0.0009,0.0009,2026-04-06,0.000899,-0.0008607144571012,0.0,settled,2026-04-06 11:46:04
2026-04-01,MATIC-USD,0.0129358517006039,0.2201,0.1968,0.3104,2026-04-06,,,,pending,2026-04-01 11:49:37
2026-04-01,ETC-USD,0.0114144785329699,8.2092,7.8946,9.2123,2026-04-06,8.758412,0.0669020563690763,1.0,settled,2026-04-06 11:46:04
2026-04-01,FTM-USD,0.0074951178394258,0.6925,0.6211,1.0985,2026-04-06,,,,pending,2026-04-01 11:49:37
2026-04-02,FIL-USD,0.0311564467847347,0.8391,0.832,1.0114,2026-04-07,0.855603,0.019667902857708,1.0,settled,2026-04-07 11:37:09
2026-04-02,AAVE-USD,0.0201414916664361,98.64,97.7086,124.4754,2026-04-07,93.044106,-0.0567304792195341,0.0,settled,2026-04-07 11:37:09
2026-04-02,BCH-USD,0.0181801486760377,472.41,441.853,483.3334,2026-04-07,433.339447,-0.0827047542992647,0.0,settled,2026-04-07 11:37:09
2026-04-02,MATIC-USD,0.0168662294745445,0.2201,0.1968,0.3104,2026-04-07,,,,pending,2026-04-02 11:31:23
2026-04-02,ARB-USD,0.0159865766763687,0.0009,0.0009,0.0009,2026-04-07,0.000899,-0.0008607144571012,0.0,settled,2026-04-07 11:37:09
2026-04-03,DOT-USD,0.0415710173547267,1.2572,1.2551,1.6519,2026-04-08,1.308846,0.0410805549585169,1.0,settled,2026-04-08 11:38:36
2026-04-03,AAVE-USD,0.027105052024126,96.78,96.3936,124.4754,2026-04-08,94.790581,-0.0205560988891122,0.0,settled,2026-04-08 11:38:36
2026-04-03,FTM-USD,0.0235849730670452,0.6925,0.6211,1.0985,2026-04-08,,,,pending,2026-04-03 11:33:02
2026-04-03,LINK-USD,0.0212050285190343,8.4282,8.428,10.0614,2026-04-08,9.202608,0.0918829772099034,1.0,settled,2026-04-08 11:38:36
2026-04-03,TRX-USD,0.0205828472971916,0.3165,0.2839,0.3186,2026-04-08,0.315607,-0.0028225791774466,0.0,settled,2026-04-08 11:38:36
2026-04-04,LINK-USD,0.0371841005980968,8.4053,8.2478,10.0614,2026-04-09,8.760841,0.0422996644532505,1.0,settled,2026-04-09 11:34:19
2026-04-04,AAVE-USD,0.0357799269258976,95.4,93.179,124.4754,2026-04-09,90.243233,-0.0540541642866795,0.0,settled,2026-04-09 11:34:19
2026-04-04,FTM-USD,0.0272387135773897,0.6925,0.6211,1.0985,2026-04-09,,,,pending,2026-04-04 11:21:00
2026-04-04,MATIC-USD,0.0236618388444185,0.2201,0.1968,0.3104,2026-04-09,,,,pending,2026-04-04 11:21:00
2026-04-04,BCH-USD,0.0192489139735698,452.05,443.6715,483.8941,2026-04-09,441.503662,-0.0233300251977104,0.0,settled,2026-04-09 11:34:19
2026-04-05,AAVE-USD,0.0325081385672092,96.58,93.179,124.4754,2026-04-10,90.167122,-0.066399649128111,0.0,settled,2026-04-10 11:46:40
2026-04-05,FIL-USD,0.028590053319931,0.8143,0.7867,1.0114,2026-04-10,0.900621,0.106006308912455,1.0,settled,2026-04-10 11:46:40
2026-04-05,FTM-USD,0.0258408803492784,0.6925,0.6211,1.0985,2026-04-10,,,,pending,2026-04-05 11:42:42
2026-04-05,BCH-USD,0.0186220463365316,459.7,446.0034,483.8941,2026-04-10,443.213837,-0.0358628743312554,0.0,settled,2026-04-10 11:46:40
2026-04-05,ARB-USD,0.0150286769494414,0.0009,0.0009,0.0009,2026-04-10,0.000899,-0.0008607144571012,0.0,settled,2026-04-10 11:46:40
2026-04-06,AAVE-USD,0.0423683859407901,98.08,93.179,124.4754,2026-04-11,93.654869,-0.0451175664805276,0.0,settled,2026-04-11 11:24:14
2026-04-06,MATIC-USD,0.0352566875517368,0.2201,0.1968,0.3104,2026-04-11,,,,pending,2026-04-06 11:46:08
2026-04-06,FIL-USD,0.0216423515230417,0.831,0.7867,1.0114,2026-04-11,0.906225,0.0905238552070553,1.0,settled,2026-04-11 11:24:14
2026-04-06,FTM-USD,0.0162477027624845,0.6925,0.6211,1.0985,2026-04-11,,,,pending,2026-04-06 11:46:08
2026-04-06,ARB-USD,0.0158832538872957,0.0009,0.0009,0.0009,2026-04-11,0.000899,-0.0008607144571012,0.0,settled,2026-04-11 11:24:14
2026-04-07,AAVE-USD,0.0420224331319332,98.04,93.179,124.4754,2026-04-12,90.101929,-0.0809676794070023,0.0,settled,2026-04-12 11:50:53
2026-04-07,MATIC-USD,0.0369733124971389,0.2201,0.1968,0.3104,2026-04-12,,,,pending,2026-04-07 11:37:14
2026-04-07,ARB-USD,0.0158471819013357,0.0009,0.0009,0.0009,2026-04-12,0.000899,-0.0008607144571012,0.0,settled,2026-04-12 11:50:53
2026-04-07,FTM-USD,0.0122514422982931,0.6925,0.6211,1.0985,2026-04-12,,,,pending,2026-04-07 11:37:14
2026-04-07,BCH-USD,0.0094278575852513,454.31,447.4966,483.8941,2026-04-12,427.627991,-0.0587308429868234,0.0,settled,2026-04-12 11:50:53
2026-04-08,FIL-USD,0.0338254645466804,0.8166,0.7867,1.0114,2026-04-13,0.864315,0.0584313408755625,1.0,settled,2026-04-13 11:58:02
2026-04-08,LINK-USD,0.0317296609282493,8.6285,8.2478,10.0614,2026-04-13,8.774113,0.0168757839040407,1.0,settled,2026-04-13 11:58:02
2026-04-08,FTM-USD,0.0285121668130159,0.6925,0.6211,1.0985,2026-04-13,,,,pending,2026-04-08 11:38:41
2026-04-08,MATIC-USD,0.0235783830285072,0.2201,0.1968,0.3104,2026-04-13,,,,pending,2026-04-08 11:38:41
2026-04-08,AAVE-USD,0.0190054401755332,94.3,92.5316,124.4754,2026-04-13,94.458778,0.0016837580206539,1.0,settled,2026-04-13 11:58:02
2026-04-09,AAVE-USD,0.0351077988743782,94.77,92.5316,124.4754,2026-04-14,101.540024,0.071436359646628,1.0,settled,2026-04-14 11:48:24
2026-04-09,MATIC-USD,0.0270254239439964,0.2201,0.1968,0.3104,2026-04-14,,,,pending,2026-04-09 11:34:23
2026-04-09,FTM-USD,0.0204643961042165,0.6925,0.6211,1.0985,2026-04-14,,,,pending,2026-04-09 11:34:23
2026-04-09,SOL-USD,0.0172042958438396,80.37,76.8169,97.4177,2026-04-14,86.175087,0.0722295256326694,1.0,settled,2026-04-14 11:48:24
2026-04-09,ARB-USD,0.0159923508763313,0.0009,0.0009,0.0009,2026-04-14,0.000899,-0.0008607144571012,0.0,settled,2026-04-14 11:48:24
2026-04-10,AAVE-USD,0.1122543811798095,94.53,92.5316,124.4754,2026-04-15,100.040001,0.05828838374619,1.0,settled,2026-04-15 11:47:19
2026-04-10,MATIC-USD,0.0469502285122871,0.2201,0.1968,0.3104,2026-04-15,,,,pending,2026-04-10 11:46:46
2026-04-10,ETC-USD,0.043294358998537,8.6351,7.8148,9.2123,2026-04-15,8.31,-0.0376486178947899,0.0,settled,2026-04-15 11:47:19
2026-04-10,FTM-USD,0.0407521724700927,0.6925,0.6211,1.0985,2026-04-15,,,,pending,2026-04-10 11:46:46
2026-04-10,DOT-USD,0.0232526008039712,1.2517,1.2052,1.6519,2026-04-15,1.166,-0.0684668781792212,0.0,settled,2026-04-15 11:47:19
2026-04-11,AAVE-USD,0.040678072720766,93.97,90.6991,123.3647,2026-04-16,106.830002,0.1368522063536734,1.0,settled,2026-04-16 11:53:02
2026-04-11,MATIC-USD,0.0254225730895996,0.2201,0.1968,0.3104,2026-04-16,,,,pending,2026-04-11 11:24:19
2026-04-11,LTC-USD,0.0246319770812988,54.11,51.4785,59.138,2026-04-16,55.34,0.0227314757454795,1.0,settled,2026-04-16 11:53:02
2026-04-11,FTM-USD,0.0236695893108844,0.6925,0.6211,1.0985,2026-04-16,,,,pending,2026-04-11 11:24:19
2026-04-11,AVAX-USD,0.0171293132007122,9.055,8.4311,10.5161,2026-04-16,9.47,0.0458310620683388,1.0,settled,2026-04-16 11:53:02
2026-04-12,AAVE-USD,0.0509031563997268,93.05,90.6991,121.9836,2026-04-17,113.699997,0.2219236641401631,1.0,settled,2026-04-17 11:50:16
2026-04-12,BNB-USD,0.0282891876995563,600.39,570.684,676.3008,2026-04-17,629.890015,0.04913475349096,1.0,settled,2026-04-17 11:50:16
2026-04-12,MATIC-USD,0.0270180087536573,0.2201,0.1968,0.3104,2026-04-17,,,,pending,2026-04-12 11:50:58
2026-04-12,FTM-USD,0.0167474839836359,0.6925,0.6211,1.0985,2026-04-17,,,,pending,2026-04-12 11:50:58
2026-04-12,ARB-USD,0.0150530375540256,0.0009,0.0009,0.0009,2026-04-17,0.000748,-0.1691624098974797,0.0,settled,2026-04-17 11:50:16
2026-04-13,AVAX-USD,0.101001463830471,9.4749,8.4311,9.7811,2026-04-18,9.7,0.023757486544991213,1.0,settled,2026-04-18 11:35:55
2026-04-13,MATIC-USD,0.0483770556747913,0.2201,0.1968,0.3104,2026-04-18,,,,pending,2026-04-13 11:58:08
2026-04-13,NEAR-USD,0.0209865514189004,1.3104,1.1409,1.3935,2026-04-18,1.399,0.06761297972938807,1.0,settled,2026-04-18 11:35:55
2026-04-13,BCH-USD,0.016750143840909,446.14,421.1102,483.8941,2026-04-18,455.410004,0.020778239256980635,1.0,settled,2026-04-18 11:35:55
2026-04-13,DOGE-USD,0.0161984097212553,0.095,0.0886,0.0977,2026-04-18,0.09887,0.04073686035055868,1.0,settled,2026-04-18 11:35:55
2026-04-14,NEAR-USD,0.0657724514603614,1.3306,1.1409,1.3885,2026-04-19,,,,pending,2026-04-14 11:48:29
2026-04-14,BCH-USD,0.0270272064954042,441.43,421.1102,483.8941,2026-04-19,,,,pending,2026-04-14 11:48:29
2026-04-14,AAVE-USD,0.0257743224501609,91.91,86.0266,116.3143,2026-04-19,,,,pending,2026-04-14 11:48:29
2026-04-14,MATIC-USD,0.0251406338065862,0.2201,0.1968,0.3104,2026-04-19,,,,pending,2026-04-14 11:48:29
2026-04-14,AVAX-USD,0.0163363870233297,9.056,8.4311,9.7811,2026-04-19,,,,pending,2026-04-14 11:48:29
2026-04-15,NEAR-USD,0.0439531281590461,1.3656,1.1409,1.3894,2026-04-20,,,,pending,2026-04-15 11:47:23
2026-04-15,AAVE-USD,0.0314025767147541,90.51,86.0266,116.3143,2026-04-20,,,,pending,2026-04-15 11:47:23
2026-04-15,BCH-USD,0.029323261231184,443.25,421.1102,483.8941,2026-04-20,,,,pending,2026-04-15 11:47:23
2026-04-15,MATIC-USD,0.0287001617252826,0.2201,0.1968,0.3104,2026-04-20,,,,pending,2026-04-15 11:47:23
2026-04-15,FTM-USD,0.0214381068944931,0.6925,0.6211,1.0985,2026-04-20,,,,pending,2026-04-15 11:47:23
2026-04-16,MATIC-USD,0.0365624167025089,0.2201,0.1968,0.3104,2026-04-21,,,,pending,2026-04-16 11:53:06
2026-04-16,SOL-USD,0.0289778281003236,84.83,76.8169,93.263,2026-04-21,,,,pending,2026-04-16 11:53:06
2026-04-16,FTM-USD,0.0217889137566089,0.6925,0.6211,1.0985,2026-04-21,,,,pending,2026-04-16 11:53:06
2026-04-16,NEAR-USD,0.0164428707212209,1.3621,1.1409,1.3912,2026-04-21,,,,pending,2026-04-16 11:53:06
2026-04-16,ARB-USD,0.0160083808004856,0.0009,0.0009,0.0009,2026-04-21,,,,pending,2026-04-16 11:53:06
2026-04-17,MATIC-USD,0.0295482855290174,0.2201,0.1968,0.3104,2026-04-22,,,,pending,2026-04-17 11:50:20
2026-04-17,ARB-USD,0.0156156308948993,0.0009,0.0009,0.0009,2026-04-22,,,,pending,2026-04-17 11:50:20
2026-04-17,UNI-USD,0.0084563558921217,0.0002,0.0002,0.0002,2026-04-22,,,,pending,2026-04-17 11:50:20
2026-04-17,SOL-USD,0.0062840329483151,84.95,76.8169,93.263,2026-04-22,,,,pending,2026-04-17 11:50:20
2026-04-17,TRX-USD,0.0060426597483456,0.319,0.3037,0.3244,2026-04-22,,,,pending,2026-04-17 11:50:20
2026-04-18,AAVE-USD,0.0316147617995739,89.91,86.0266,116.3143,2026-04-23,,,,pending,2026-04-18 11:36:00
2026-04-18,MATIC-USD,0.021080968901515007,0.2201,0.1968,0.3104,2026-04-23,,,,pending,2026-04-18 11:36:00
2026-04-18,BCH-USD,0.018753530457615852,421.13,420.3492,483.8941,2026-04-23,,,,pending,2026-04-18 11:36:00
2026-04-18,BNB-USD,0.018619773909449577,592.21,570.684,651.9641,2026-04-23,,,,pending,2026-04-18 11:36:00
2026-04-18,ARB-USD,0.015780311077833176,0.0009,0.0009,0.0009,2026-04-23,,,,pending,2026-04-18 11:36:00
